game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2024_16_SF_MIA,202412220mia,2024,REG,16,Deebo Samuel,SamuDe00,WR,SF,MIA,53.0,0.83,0.0,0.0,8.0,0.29
2024_16_SF_MIA,202412220mia,2024,REG,16,Patrick Taylor,TaylPa01,RB,SF,MIA,51.0,0.8,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Aaron Banks,BankAa00,G,SF,MIA,46.0,0.72,0.0,0.0,3.0,0.11
2024_16_SF_MIA,202412220mia,2024,REG,16,Ricky Pearsall,PearRi00,WR,SF,MIA,46.0,0.72,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Jaylon Moore,MoorJa04,T,SF,MIA,33.0,0.52,0.0,0.0,2.0,0.07
2024_16_SF_MIA,202412220mia,2024,REG,16,Spencer Burford,BurfSp00,G,SF,MIA,31.0,0.48,0.0,0.0,4.0,0.14
2024_16_SF_MIA,202412220mia,2024,REG,16,Kyle Juszczyk,JuszKy00,FB,SF,MIA,22.0,0.34,0.0,0.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Nick Zakelj,ZakeNi00,G,SF,MIA,18.0,0.28,0.0,0.0,4.0,0.14
2024_16_SF_MIA,202412220mia,2024,REG,16,Eric Saubert,SaubEr00,TE,SF,MIA,10.0,0.16,0.0,0.0,21.0,0.75
2024_16_SF_MIA,202412220mia,2024,REG,16,Jacob Cowing,CowiJa00,WR,SF,MIA,10.0,0.16,0.0,0.0,2.0,0.07
2024_16_SF_MIA,202412220mia,2024,REG,16,Chris Conley,ConlCh00,WR,SF,MIA,4.0,0.06,0.0,0.0,17.0,0.61
2024_16_SF_MIA,202412220mia,2024,REG,16,Brayden Willis,WillBr06,TE,SF,MIA,1.0,0.02,0.0,0.0,21.0,0.75
2024_16_SF_MIA,202412220mia,2024,REG,16,Malik Mustapha,MustMa00,FS,SF,MIA,0.0,0.0,67.0,1.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Deommodore Lenoir,LenoDe00,CB,SF,MIA,0.0,0.0,67.0,1.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Fred Warner,WarnFr00,LB,SF,MIA,0.0,0.0,67.0,1.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Charvarius Ward,WardCh01,CB,SF,MIA,0.0,0.0,67.0,1.0,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Talanoa Hufanga,HufaTa00,SS,SF,MIA,0.0,0.0,62.0,0.93,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Nick Bosa,BosaNi00,DE,SF,MIA,0.0,0.0,56.0,0.84,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Renardo Green,GreeRe00,CB,SF,MIA,0.0,0.0,55.0,0.82,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Dee Winters,WintDe00,LB,SF,MIA,0.0,0.0,51.0,0.76,14.0,0.5
2024_16_SF_MIA,202412220mia,2024,REG,16,Maliek Collins,CollMa00,DT,SF,MIA,0.0,0.0,41.0,0.61,5.0,0.18
2024_16_SF_MIA,202412220mia,2024,REG,16,Yetur Gross-Matos,GrosYe00,LB,SF,MIA,0.0,0.0,35.0,0.52,6.0,0.21
2024_16_SF_MIA,202412220mia,2024,REG,16,Jordan Elliott,ElliJo02,DT,SF,MIA,0.0,0.0,32.0,0.48,6.0,0.21
2024_16_SF_MIA,202412220mia,2024,REG,16,Leonard Floyd,FloyLe00,DE,SF,MIA,0.0,0.0,30.0,0.45,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Evan Anderson,AndeEv00,DT,SF,MIA,0.0,0.0,29.0,0.43,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Kalia Davis,DaviKa01,DT,SF,MIA,0.0,0.0,22.0,0.33,3.0,0.11
2024_16_SF_MIA,202412220mia,2024,REG,16,Sam Okuayinonu,OkuaSa00,DE,SF,MIA,0.0,0.0,21.0,0.31,1.0,0.04
2024_16_SF_MIA,202412220mia,2024,REG,16,Demetrius Flannigan-Fowles,FlanDe00,LB,SF,MIA,0.0,0.0,20.0,0.3,17.0,0.61
2024_16_SF_MIA,202412220mia,2024,REG,16,Alex Barrett,BarrAl00,DE,SF,MIA,0.0,0.0,4.0,0.06,21.0,0.75
2024_16_SF_MIA,202412220mia,2024,REG,16,Ji'Ayir Brown,BrowJi01,SS,SF,MIA,0.0,0.0,4.0,0.06,14.0,0.5
2024_16_SF_MIA,202412220mia,2024,REG,16,Dre Greenlaw,GreeDr00,LB,SF,MIA,0.0,0.0,4.0,0.06,0.0,0.0
2024_16_SF_MIA,202412220mia,2024,REG,16,Tashaun Gipson,GipsTa00,FS,SF,MIA,0.0,0.0,3.0,0.04,5.0,0.18
2024_16_SF_MIA,202412220mia,2024,REG,16,Isaac Yiadom,YiadIs00,CB,SF,MIA,0.0,0.0,0.0,0.0,24.0,0.86
2024_16_SF_MIA,202412220mia,2024,REG,16,Nick McCloud,McClNi00,CB,SF,MIA,0.0,0.0,0.0,0.0,17.0,0.61
2024_16_SF_MIA,202412220mia,2024,REG,16,Jalen Graham,GrahJa02,LB,SF,MIA,0.0,0.0,0.0,0.0,17.0,0.61
2024_16_SF_MIA,202412220mia,2024,REG,16,Ke'Shawn Vaughn,VaugKe00,RB,SF,MIA,0.0,0.0,0.0,0.0,8.0,0.29
2024_16_SF_MIA,202412220mia,2024,REG,16,Jake Moody,MoodJa00,K,SF,MIA,0.0,0.0,0.0,0.0,8.0,0.29
2024_16_SF_MIA,202412220mia,2024,REG,16,Taybor Pepper,PeppTa00,LS,SF,MIA,0.0,0.0,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Pat O'Donnell,ODonPa00,P,SF,MIA,0.0,0.0,0.0,0.0,7.0,0.25
2024_16_SF_MIA,202412220mia,2024,REG,16,Austen Pleasants,PleaAu00,T,SF,MIA,0.0,0.0,0.0,0.0,2.0,0.07
2024_16_TB_DAL,202412220dal,2024,REG,16,Brock Hoffman,HoffBr00,C,DAL,TB,60.0,1.0,0.0,0.0,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Terence Steele,SteeTe01,T,DAL,TB,60.0,1.0,0.0,0.0,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Tyler Smith,SmitTy02,G,DAL,TB,60.0,1.0,0.0,0.0,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Cooper Beebe,BeebCo00,C,DAL,TB,60.0,1.0,0.0,0.0,1.0,0.03
2024_16_TB_DAL,202412220dal,2024,REG,16,Cooper Rush,RushCo00,QB,DAL,TB,60.0,1.0,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Chuma Edoga,EdogCh00,T,DAL,TB,53.0,0.88,0.0,0.0,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Brandin Cooks,CookBr00,WR,DAL,TB,46.0,0.77,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Rico Dowdle,DowdRi01,RB,DAL,TB,46.0,0.77,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Jake Ferguson,FergJa00,TE,DAL,TB,35.0,0.58,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,CeeDee Lamb,LambCe00,WR,DAL,TB,33.0,0.55,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,KaVontae Turpin,TurpKa00,WR,DAL,TB,25.0,0.42,0.0,0.0,9.0,0.3
2024_16_TB_DAL,202412220dal,2024,REG,16,Ryan Flournoy,FlouRy00,WR,DAL,TB,24.0,0.4,0.0,0.0,13.0,0.43
2024_16_TB_DAL,202412220dal,2024,REG,16,Hunter Luepke,LuepHu00,FB,DAL,TB,20.0,0.33,0.0,0.0,11.0,0.37
2024_16_TB_DAL,202412220dal,2024,REG,16,Luke Schoonmaker,SchoLu00,TE,DAL,TB,20.0,0.33,0.0,0.0,5.0,0.17
2024_16_TB_DAL,202412220dal,2024,REG,16,Jalen Tolbert,TolbJa00,WR,DAL,TB,17.0,0.28,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Jonathan Mingo,MingJo00,WR,DAL,TB,15.0,0.25,0.0,0.0,2.0,0.07
2024_16_TB_DAL,202412220dal,2024,REG,16,Brevyn Spann-Ford,SpanBr00,TE,DAL,TB,13.0,0.22,0.0,0.0,11.0,0.37
2024_16_TB_DAL,202412220dal,2024,REG,16,Tyler Guyton,GuytTy00,T,DAL,TB,7.0,0.12,0.0,0.0,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Princeton Fant,FantPr00,TE,DAL,TB,3.0,0.05,0.0,0.0,18.0,0.6
2024_16_TB_DAL,202412220dal,2024,REG,16,Ezekiel Elliott,ElliEz00,RB,DAL,TB,3.0,0.05,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Malik Hooker,HookMa00,FS,DAL,TB,0.0,0.0,72.0,1.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,DaRon Bland,BlanDa00,CB,DAL,TB,0.0,0.0,72.0,1.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Marist Liufau,LiufMa00,LB,DAL,TB,0.0,0.0,72.0,1.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Donovan Wilson,WilsDo01,SS,DAL,TB,0.0,0.0,71.0,0.99,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Amani Oruwariye,OruwAm00,CB,DAL,TB,0.0,0.0,71.0,0.99,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Jourdan Lewis,LewiJo01,CB,DAL,TB,0.0,0.0,71.0,0.99,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Nick Vigil,VigiNi00,LB,DAL,TB,0.0,0.0,69.0,0.96,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Micah Parsons,ParsMi00,DE,DAL,TB,0.0,0.0,57.0,0.79,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Chauncey Golston,GolsCh00,DE,DAL,TB,0.0,0.0,55.0,0.76,12.0,0.4
2024_16_TB_DAL,202412220dal,2024,REG,16,Osa Odighizuwa,OdigOs00,DT,DAL,TB,0.0,0.0,55.0,0.76,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Carl Lawson,LawsCa00,DE,DAL,TB,0.0,0.0,33.0,0.46,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Marshawn Kneeland,KneeMa00,DE,DAL,TB,0.0,0.0,31.0,0.43,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Mazi Smith,SmitMa06,DT,DAL,TB,0.0,0.0,27.0,0.38,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Carlos Watkins,WatkCa00,DE,DAL,TB,0.0,0.0,18.0,0.25,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Linval Joseph,JoseLi99,NT,DAL,TB,0.0,0.0,12.0,0.17,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Israel Mukuamu,MukuIs00,FS,DAL,TB,0.0,0.0,4.0,0.06,22.0,0.73
2024_16_TB_DAL,202412220dal,2024,REG,16,Damone Clark,ClarDa02,LB,DAL,TB,0.0,0.0,1.0,0.01,24.0,0.8
2024_16_TB_DAL,202412220dal,2024,REG,16,Andrew Booth,BootAn00,CB,DAL,TB,0.0,0.0,1.0,0.01,13.0,0.43
2024_16_TB_DAL,202412220dal,2024,REG,16,Buddy Johnson,JohnBu01,LB,DAL,TB,0.0,0.0,0.0,0.0,24.0,0.8
2024_16_TB_DAL,202412220dal,2024,REG,16,Kemon Hall,HallKe01,CB,DAL,TB,0.0,0.0,0.0,0.0,24.0,0.8
2024_16_TB_DAL,202412220dal,2024,REG,16,C.J. Goodwin,GoodC.00,CB,DAL,TB,0.0,0.0,0.0,0.0,24.0,0.8
2024_16_TB_DAL,202412220dal,2024,REG,16,Darius Harris,HarrDa07,LB,DAL,TB,0.0,0.0,0.0,0.0,18.0,0.6
2024_16_TB_DAL,202412220dal,2024,REG,16,Brandon Aubrey,AubrBr00,K,DAL,TB,0.0,0.0,0.0,0.0,12.0,0.4
2024_16_TB_DAL,202412220dal,2024,REG,16,Bryan Anger,AngeBr00,P,DAL,TB,0.0,0.0,0.0,0.0,11.0,0.37
2024_16_TB_DAL,202412220dal,2024,REG,16,Trent Sieg,SiegTr00,LS,DAL,TB,0.0,0.0,0.0,0.0,11.0,0.37
2024_16_TB_DAL,202412220dal,2024,REG,16,Dakoda Shepley,ShepDa01,C,DAL,TB,0.0,0.0,0.0,0.0,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Matt Waletzko,WaleMa00,T,DAL,TB,0.0,0.0,0.0,0.0,5.0,0.17
2024_16_TB_DAL,202412220dal,2024,REG,16,Ben Bredeson,BredBe00,G,TB,DAL,72.0,1.0,0.0,0.0,4.0,0.13
2024_16_TB_DAL,202412220dal,2024,REG,16,Cody Mauch,MaucCo00,G,TB,DAL,72.0,1.0,0.0,0.0,4.0,0.13
2024_16_TB_DAL,202412220dal,2024,REG,16,Luke Goedeke,GoedLu00,G,TB,DAL,72.0,1.0,0.0,0.0,4.0,0.13
2024_16_TB_DAL,202412220dal,2024,REG,16,Graham Barton,BartGr00,C,TB,DAL,72.0,1.0,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Tristan Wirfs,WirfTr00,T,TB,DAL,72.0,1.0,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Baker Mayfield,MayfBa00,QB,TB,DAL,72.0,1.0,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Payne Durham,DurhPa00,TE,TB,DAL,67.0,0.93,0.0,0.0,3.0,0.1
2024_16_TB_DAL,202412220dal,2024,REG,16,Jalen McMillan,McMiJa01,WR,TB,DAL,60.0,0.83,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Mike Evans,EvanMi00,WR,TB,DAL,58.0,0.81,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Bucky Irving,IrviBu00,RB,TB,DAL,41.0,0.57,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Rachaad White,WhitRa01,RB,TB,DAL,36.0,0.5,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Ryan Miller,MillRy01,WR,TB,DAL,33.0,0.46,0.0,0.0,16.0,0.53
2024_16_TB_DAL,202412220dal,2024,REG,16,Sterling Shepard,ShepSt00,WR,TB,DAL,24.0,0.33,0.0,0.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Rakim Jarrett,JarrRa00,WR,TB,DAL,13.0,0.18,0.0,0.0,6.0,0.2
2024_16_TB_DAL,202412220dal,2024,REG,16,Trey Palmer,PalmTr00,WR,TB,DAL,13.0,0.18,0.0,0.0,5.0,0.17
2024_16_TB_DAL,202412220dal,2024,REG,16,Ko Kieft,KiefKo00,TE,TB,DAL,12.0,0.17,0.0,0.0,22.0,0.74
2024_16_TB_DAL,202412220dal,2024,REG,16,Devin Culp,CulpDe00,TE,TB,DAL,3.0,0.04,0.0,0.0,2.0,0.07
2024_16_TB_DAL,202412220dal,2024,REG,16,Jamel Dean,DeanJa00,CB,TB,DAL,0.0,0.0,60.0,1.0,2.0,0.07
2024_16_TB_DAL,202412220dal,2024,REG,16,Lavonte David,DaviLa00,LB,TB,DAL,0.0,0.0,60.0,1.0,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Zyon McCollum,McCoZy02,CB,TB,DAL,0.0,0.0,59.0,0.98,13.0,0.43
2024_16_TB_DAL,202412220dal,2024,REG,16,Calijah Kancey,KancCa00,DE,TB,DAL,0.0,0.0,57.0,0.95,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Christian Izien,IzieCh00,SS,TB,DAL,0.0,0.0,56.0,0.93,2.0,0.07
2024_16_TB_DAL,202412220dal,2024,REG,16,YaYa Diaby,DiabYa00,LB,TB,DAL,0.0,0.0,55.0,0.92,8.0,0.27
2024_16_TB_DAL,202412220dal,2024,REG,16,Vita Vea,VeaxVi00,NT,TB,DAL,0.0,0.0,48.0,0.8,8.0,0.27
2024_16_TB_DAL,202412220dal,2024,REG,16,J.J. Russell,RussJJ00,LB,TB,DAL,0.0,0.0,44.0,0.73,21.0,0.7
2024_16_TB_DAL,202412220dal,2024,REG,16,Tykee Smith,SmitTy05,SS,TB,DAL,0.0,0.0,44.0,0.73,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Anthony Nelson,NelsAn01,LB,TB,DAL,0.0,0.0,34.0,0.57,22.0,0.74
2024_16_TB_DAL,202412220dal,2024,REG,16,Kaevon Merriweather,MerrKa00,FS,TB,DAL,0.0,0.0,31.0,0.52,16.0,0.53
2024_16_TB_DAL,202412220dal,2024,REG,16,Mike Edwards,EdwaMi01,FS,TB,DAL,0.0,0.0,31.0,0.52,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Joe Tryon-Shoyinka,TryoJo00,LB,TB,DAL,0.0,0.0,30.0,0.5,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,Logan Hall,HallLo00,DE,TB,DAL,0.0,0.0,29.0,0.48,8.0,0.27
2024_16_TB_DAL,202412220dal,2024,REG,16,Greg Gaines,GainGr00,NT,TB,DAL,0.0,0.0,14.0,0.23,0.0,0.0
2024_16_TB_DAL,202412220dal,2024,REG,16,William Gholston,GholWi00,DE,TB,DAL,0.0,0.0,4.0,0.07,8.0,0.27
2024_16_TB_DAL,202412220dal,2024,REG,16,Chris Braswell,BrasCh01,LB,TB,DAL,0.0,0.0,2.0,0.03,11.0,0.37
2024_16_TB_DAL,202412220dal,2024,REG,16,Vi Jones,JoneVi00,LB,TB,DAL,0.0,0.0,1.0,0.02,26.0,0.87
2024_16_TB_DAL,202412220dal,2024,REG,16,Tavierre Thomas,ThomTa01,CB,TB,DAL,0.0,0.0,1.0,0.02,26.0,0.87
2024_16_TB_DAL,202412220dal,2024,REG,16,Josh Hayes,HayeJo01,CB,TB,DAL,0.0,0.0,0.0,0.0,19.0,0.64
2024_16_TB_DAL,202412220dal,2024,REG,16,Antonio Grier,GrieAn00,LB,TB,DAL,0.0,0.0,0.0,0.0,14.0,0.47
2024_16_TB_DAL,202412220dal,2024,REG,16,Sean Tucker,TuckSe00,RB,TB,DAL,0.0,0.0,0.0,0.0,13.0,0.43
2024_16_TB_DAL,202412220dal,2024,REG,16,Chase McLaughlin,McLaCh00,K,TB,DAL,0.0,0.0,0.0,0.0,9.0,0.3
2024_16_TB_DAL,202412220dal,2024,REG,16,Tyrek Funderburk,FundTy00,CB,TB,DAL,0.0,0.0,0.0,0.0,9.0,0.3
2024_16_TB_DAL,202412220dal,2024,REG,16,Evan Deckers,DeckEv00,LS,TB,DAL,0.0,0.0,0.0,0.0,8.0,0.27
2024_16_TB_DAL,202412220dal,2024,REG,16,Jack Browning,BrowJa10,P,TB,DAL,0.0,0.0,0.0,0.0,8.0,0.27
2024_16_TB_DAL,202412220dal,2024,REG,16,Elijah Klein,KleiEl00,G,TB,DAL,0.0,0.0,0.0,0.0,4.0,0.13
2024_16_TB_DAL,202412220dal,2024,REG,16,Justin Skule,SkulJu00,T,TB,DAL,0.0,0.0,0.0,0.0,4.0,0.13
2024_16_TB_DAL,202412220dal,2024,REG,16,Robert Hainsey,HainRo00,C,TB,DAL,0.0,0.0,0.0,0.0,4.0,0.13
2024_16_TEN_IND,202412220clt,2024,REG,16,Matt Goncalves,GoncMa00,T,IND,TEN,62.0,1.0,0.0,0.0,7.0,0.23
2024_16_TEN_IND,202412220clt,2024,REG,16,Bernhard Raimann,RaimBe00,T,IND,TEN,62.0,1.0,0.0,0.0,7.0,0.23
2024_16_TEN_IND,202412220clt,2024,REG,16,Ryan Kelly,KellRy00,C,IND,TEN,62.0,1.0,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Mark Glowinski,GlowMa00,G,IND,TEN,62.0,1.0,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Anthony Richardson,RichAn03,QB,IND,TEN,62.0,1.0,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Michael Pittman Jr.,PittMi01,WR,IND,TEN,61.0,0.98,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Quenton Nelson,NelsQu00,G,IND,TEN,60.0,0.97,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Adonai Mitchell,MitcAd00,WR,IND,TEN,55.0,0.89,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Jonathan Taylor,TaylJo02,RB,IND,TEN,47.0,0.76,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Josh Downs,DownJo00,WR,IND,TEN,36.0,0.58,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Andrew Ogletree,OgleAn00,TE,IND,TEN,35.0,0.56,0.0,0.0,9.0,0.3
2024_16_TEN_IND,202412220clt,2024,REG,16,Mo Alie-Cox,AlieMo00,TE,IND,TEN,30.0,0.48,0.0,0.0,8.0,0.27
2024_16_TEN_IND,202412220clt,2024,REG,16,Kylen Granson,GranKy00,TE,IND,TEN,19.0,0.31,0.0,0.0,15.0,0.5
2024_16_TEN_IND,202412220clt,2024,REG,16,Ashton Dulin,DuliAs00,WR,IND,TEN,9.0,0.15,0.0,0.0,19.0,0.63
2024_16_TEN_IND,202412220clt,2024,REG,16,Trey Sermon,SermTr00,RB,IND,TEN,9.0,0.15,0.0,0.0,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Tyler Goodson,GoodTy00,RB,IND,TEN,6.0,0.1,0.0,0.0,6.0,0.2
2024_16_TEN_IND,202412220clt,2024,REG,16,Will Mallory,MallWi00,TE,IND,TEN,3.0,0.05,0.0,0.0,2.0,0.07
2024_16_TEN_IND,202412220clt,2024,REG,16,Tanor Bortolini,BortTa00,C,IND,TEN,2.0,0.03,0.0,0.0,7.0,0.23
2024_16_TEN_IND,202412220clt,2024,REG,16,Nick Cross,CrosNi00,SS,IND,TEN,0.0,0.0,61.0,1.0,6.0,0.2
2024_16_TEN_IND,202412220clt,2024,REG,16,Zaire Franklin,FranZa00,LB,IND,TEN,0.0,0.0,61.0,1.0,5.0,0.17
2024_16_TEN_IND,202412220clt,2024,REG,16,Julian Blackmon,BlacJu01,FS,IND,TEN,0.0,0.0,61.0,1.0,5.0,0.17
2024_16_TEN_IND,202412220clt,2024,REG,16,Jaylon Carlies,CarlJa01,LB,IND,TEN,0.0,0.0,60.0,0.98,10.0,0.33
2024_16_TEN_IND,202412220clt,2024,REG,16,Kenny Moore,MoorKe03,CB,IND,TEN,0.0,0.0,60.0,0.98,3.0,0.1
2024_16_TEN_IND,202412220clt,2024,REG,16,Jaylon Jones,JoneJa13,CB,IND,TEN,0.0,0.0,51.0,0.84,2.0,0.07
2024_16_TEN_IND,202412220clt,2024,REG,16,DeForest Buckner,BuckDe00,DT,IND,TEN,0.0,0.0,48.0,0.79,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Samuel Womack,WomaSa00,CB,IND,TEN,0.0,0.0,45.0,0.74,2.0,0.07
2024_16_TEN_IND,202412220clt,2024,REG,16,Laiatu Latu,LatuLa00,DE,IND,TEN,0.0,0.0,39.0,0.64,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Grover Stewart,StewGr00,DT,IND,TEN,0.0,0.0,36.0,0.59,12.0,0.4
2024_16_TEN_IND,202412220clt,2024,REG,16,Dayo Odeyingbo,OdeyDa00,DE,IND,TEN,0.0,0.0,33.0,0.54,5.0,0.17
2024_16_TEN_IND,202412220clt,2024,REG,16,Kwity Paye,PayeKw00,DE,IND,TEN,0.0,0.0,33.0,0.54,2.0,0.07
2024_16_TEN_IND,202412220clt,2024,REG,16,Tyquan Lewis,LewiTy00,DE,IND,TEN,0.0,0.0,28.0,0.46,0.0,0.0
2024_16_TEN_IND,202412220clt,2024,REG,16,Grant Stuard,StuaGr00,LB,IND,TEN,0.0,0.0,16.0,0.26,23.0,0.77
2024_16_TEN_IND,202412220clt,2024,REG,16,Taven Bryan,BryaTa00,DT,IND,TEN,0.0,0.0,14.0,0.23,12.0,0.4
2024_16_TEN_IND,202412220clt,2024,REG,16,Raekwon Davis,DaviRa03,NT,IND,TEN,0.0,0.0,13.0,0.21,3.0,0.1
2024_16_TEN_IND,202412220clt,2024,REG,16,David Long,LongDa02,CB,IND,TEN,0.0,0.0,9.0,0.15,14.0,0.47
2024_16_TEN_IND,202412220clt,2024,REG,16,Ronnie Harrison,HarrRo02,DB,IND,TEN,0.0,0.0,1.0,0.02,20.0,0.67
2024_16_TEN_IND,202412220clt,2024,REG,16,Cameron McGrone,McGrCa00,LB,IND,TEN,0.0,0.0,1.0,0.02,18.0,0.6
2024_16_TEN_IND,202412220clt,2024,REG,16,Rodney Thomas II,ThomRo07,FS,IND,TEN,0.0,0.0,1.0,0.02,9.0,0.3
2024_16_TEN_IND,202412220clt,2024,REG,16,Segun Olubi,OlubSe00,LB,IND,TEN,0.0,0.0,0.0,0.0,21.0,0.7
2024_16_TEN_IND,202412220clt,2024,REG,16,Adetomiwa Adebawore,AdebAd00,DT,IND,TEN,0.0,0.0,0.0,0.0,14.0,0.47
2024_16_TEN_IND,202412220clt,2024,REG,16,Matt Gay,GayxMa00,K,IND,TEN,0.0,0.0,0.0,0.0,14.0,0.47
2024_16_TEN_IND,202412220clt,2024,REG,16,Rigoberto Sanchez,SancRi00,P,IND,TEN,0.0,0.0,0.0,0.0,11.0,0.37
2024_16_TEN_IND,202412220clt,2024,REG,16,Luke Rhodes,RhodLu00,LS,IND,TEN,0.0,0.0,0.0,0.0,11.0,0.37
2024_16_TEN_IND,202412220clt,2024,REG,16,Anthony Gould,GoulAn00,WR,IND,TEN,0.0,0.0,0.0,0.0,9.0,0.3
2024_16_TEN_IND,202412220clt,2024,REG,16,Blake Freeland,FreeBl00,T,IND,TEN,0.0,0.0,0.0,0.0,7.0,0.23
2024_16_TEN_IND,202412220clt,2024,REG,16,Danny Pinter,PintDa00,C,IND,TEN,0.0,0.0,0.0,0.0,7.0,0.23
2024_16_TEN_IND,202412220clt,2024,REG,16,Tre Flowers,FlowTr01,CB,IND,TEN,0.0,0.0,0.0,0.0,5.0,0.17
2024_16_TEN_IND,202412220clt,2024,REG,16,JC Latham,LathJC00,T,TEN,IND,61.0,1.0,0.0,0.0,3.0,0.1
2024_16_TEN_IND,202412220clt,2024,REG,16,Peter Skoronski,SkorPe00,G,TEN,IND,61.0,1.0,0.0,0.0,3.0,0.1
2024_16_TEN_IND,202412220clt,2024,REG,16,Daniel Brunskill,BrunDa00,C,TEN,IND,61.0,1.0,0.0,0.0,3.0,0.1
2024_16_TEN_IND,202412220clt,2024,REG,16,Mason Rudolph,RudoMa00,QB,TEN,IND,61.0,1.0,0.0,0.0,0.0,0.0
