player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,snap_pct,targets_l3,targets_l5,receptions_l3,receptions_l5,games_played,home,team_spread,total_line,temp,wind,outdoor,opp_pass_funnel_rank,wrte_targets_l5,position_te,season_idx
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2025,1,REG,2025_01_MIA_IND,IND,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,3,36,0,0,0,61,0,1,1.0265116113587283,0,1,1,1,0,0.5901639344262295,0.10344827586206896,0.3112244897959184,0.3730295566502463,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.6,4.6,0.79,5.0,5.0,2.6666666666666665,2.2,49,1,1.5,47.5,65.0,0.0,0,24.5,27.8,0,3.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2025,8,REG,2025_08_TEN_IND,IND,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,5,69,0,0,0,143,1,2,3.3954638866125606,0,2,2,1,1,0.4825174825174825,0.17857142857142858,0.5355805243445693,0.6427635098983413,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.9,8.9,0.81,6.333333333333333,5.4,3.6666666666666665,3.2,54,1,15.5,47.5,65.0,0.0,0,6.0,21.2,0,3.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2025,9,REG,2025_09_IND_PIT,IND,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,13,115,0,0,0,212,24,5,1.256191285579776,0,5,4,2,0,0.5424528301886793,0.2708333333333333,0.49074074074074076,0.7497685185185186,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.5,17.5,0.91,6.333333333333333,5.8,3.0,3.4,55,0,3.5,51.5,56.0,2.0,1,28.0,34.4,0,3.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2025,10,REG,2025_10_ATL_IND,IND,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,7,84,1,0,0,126,12,4,5.852666361199226,0,4,2,2,0,0.6666666666666666,0.2692307692307692,0.6028708133971292,0.8258557232241444,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,14.4,18.4,0.95,9.333333333333334,7.4,4.333333333333333,3.8,56,1,6.5,48.5,46.0,2.0,0,1.0,18.8,0,3.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2025,12,REG,2025_12_IND_KC,IND,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,26,0,0,0,24,7,1,0.7327047556755133,0,1,1,1,0,1.0833333333333333,0.06451612903225806,0.17266187050359713,0.21763750290090508,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,3.6,0.96,8.333333333333334,7.8,4.0,3.8,57,0,-3.5,50.5,65.0,0.0,1,4.0,22.0,0,3.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2025,13,REG,2025_13_HOU_IND,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,5,78,1,0,0,97,7,4,6.52673974877689,0,4,4,1,0,0.8041237113402062,0.2,0.4898989898989899,0.6429292929292929,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.8,17.8,0.96,7.333333333333333,7.4,3.6666666666666665,3.6,58,1,3.0,44.5,65.0,0.0,0,11.5,23.4,0,3.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2025,14,REG,2025_14_IND_JAX,IND,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,8,80,0,0,0,99,40,4,5.977613533381373,0,3,3,1,0,0.8080808080808081,0.2222222222222222,0.4267241379310345,0.6320402298850574,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.0,13.0,0.83,4.666666666666667,6.4,3.0,3.4,59,0,2.5,44.5,61.0,7.0,1,26.0,31.4,0,3.0
00-0037664,A.Pierce,Alec Pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcg9t51wgp3hicavmkmy",2025,15,REG,2025_15_IND_SEA,IND,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,16,0,1,1.725601235521026,0,1,1,0,0,1.0,0.038461538461538464,0.11267605633802817,0.1365655471289274,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,1.0,5.0,7.0,3.3333333333333335,4.0,60,0,-13.5,41.5,51.0,9.0,1,21.0,26.8,0,3.0
00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2024,6,REG,2024_06_DET_DAL,DAL,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,5,43,0,0,0,73,7,2,0.2038821311434731,0,1,1,1,0,0.589041095890411,0.11627906976744186,0.2267080745341615,0.33311425682507584,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.3,8.3,0.93,6.0,5.8,4.333333333333333,4.0,22,1,-3.5,52.5,65.0,0.0,0,28.0,35.6,0,2.0
00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2024,8,REG,2024_08_DAL_SF,DAL,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,3,44,0,0,0,37,7,1,3.614939814840909,0,1,1,1,0,1.1891891891891893,0.08108108108108109,0.10662824207492795,0.1962613910740712,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.4,7.4,0.89,6.0,6.4,4.666666666666667,4.6,23,0,-5.5,48.0,69.0,9.0,1,21.5,26.0,0,2.0
00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2024,9,REG,2024_09_DAL_ATL,DAL,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,6,19,1,0,0,77,3,2,0.639701912732562,0,1,0,0,0,0.24675324675324675,0.125,0.2558139534883721,0.36656976744186043,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.9,10.9,0.95,6.0,5.2,4.666666666666667,4.0,24,0,-3.0,52.0,65.0,0.0,0,20.0,26.2,0,2.0
00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2024,10,REG,2024_10_PHI_DAL,DAL,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,14,0,0,0,72,-2,0,-5.861227312590927,0,0,0,0,0,0.19444444444444445,0.1724137931034483,0.3673469387755102,0.5157635467980295,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.4000000000000001,4.4,0.93,4.666666666666667,5.4,3.3333333333333335,4.0,25,1,-7.5,44.5,65.0,0.0,0,18.5,27.0,0,2.0
00-0037666,J.Tolbert,Jalen Tolbert,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2024,11,REG,2024_11_HOU_DAL,DAL,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,5,21,0,0,0,37,6,1,-1.6424226380418911,0,1,0,0,0,0.5675675675675675,0.09259259259259259,0.10164835164835165,0.21004273504273505,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.1,4.1,0.8,4.666666666666667,5.8,3.0,4.0,26,1,-7.5,41.5,65.0,0.0,0,17.0,25.4,0,2.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,2,REG,2022_02_NYJ_CLE,NYJ,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,-2,0,0,0,0,-1.0300913681276143,0,0,0,0,0,8,14,102,2,0,0,164,24,6,7.094020861200988,0,5,2,1,0,0.6219512195121951,0.32558139534883723,0.38588235294117645,0.7584897400820794,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,22.0,30.0,0.61,8.0,8.0,4.0,4.0,1,0,-6.5,38.5,65.0,0.0,1,3.0,21.0,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,3,REG,2022_03_CIN_NYJ,NYJ,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,11,60,0,0,0,100,14,3,-0.8138306472683325,0,4,1,1,0,0.6,0.22916666666666666,0.19083969465648856,0.477337786259542,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.0,12.0,0.63,11.0,11.0,6.0,6.0,2,1,-6.5,46.0,65.0,0.0,1,17.5,27.5,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,4,REG,2022_04_NYJ_PIT,NYJ,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,6,41,0,0,0,45,20,1,-0.8364882220048457,0,1,1,1,0,0.9111111111111111,0.18181818181818182,0.13513513513513514,0.36732186732186733,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.1000000000000005,6.1000000000000005,0.77,11.0,11.0,6.0,6.0,3,0,-3.0,41.0,65.0,0.0,1,28.0,31.666666666666668,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,5,REG,2022_05_MIA_NYJ,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,4,27,0,0,0,20,14,3,2.1088387447525747,0,2,0,0,0,1.35,0.19047619047619047,0.10152284263959391,0.3567802755620014,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.7,5.7,0.56,10.333333333333334,9.75,5.333333333333333,5.0,4,1,-3.0,46.0,65.0,0.0,1,24.0,29.25,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,6,REG,2022_06_NYJ_GB,NYJ,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,5,8,0,0,0,33,1,0,-5.1105277651726855,0,0,0,0,0,0.24242424242424243,0.29411764705882354,0.2972972972972973,0.6492845786963434,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.8,1.8,0.44,7.0,8.6,3.6666666666666665,4.6,5,0,-7.5,44.5,65.0,0.0,1,1.0,19.8,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,7,REG,2022_07_NYJ_DEN,NYJ,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,4,24,0,0,0,5,19,2,0.7985361765604466,0,1,0,0,0,4.8,0.17391304347826086,0.04065040650406504,0.2893248497702368,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.4000000000000004,6.4,0.73,5.0,8.0,2.0,4.0,6,0,2.0,37.0,65.0,0.0,1,24.0,28.4,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,8,REG,2022_08_NE_NYJ,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,7,115,0,0,0,60,57,5,9.319890192360617,0,4,3,2,1,1.9166666666666667,0.20588235294117646,0.15037593984962405,0.41408668730650156,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.5,17.5,0.88,4.333333333333333,6.0,2.6666666666666665,3.2,7,1,-3.0,40.0,65.0,0.0,1,16.5,26.6,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,9,REG,2022_09_BUF_NYJ,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,7,0,1,0,0,0.3099237960996106,0,0,0,0,0,8,9,92,0,0,0,72,32,3,4.020618324016426,0,3,2,1,0,1.2777777777777777,0.375,0.45,0.8775,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.9,17.9,0.92,5.333333333333333,5.2,3.6666666666666665,3.2,8,1,-11.0,46.0,69.0,17.0,1,11.5,25.2,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,11,REG,2022_11_NYJ_NE,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,-0.7609932785853744,0,0,0,0,0,2,3,12,0,0,0,29,8,1,0.3855910114943981,0,0,0,0,0,0.41379310344827586,0.15,0.14795918367346939,0.3285714285714285,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,3.2,1.0,6.666666666666667,5.8,6.0,4.4,9,0,-3.5,38.5,42.0,2.0,1,14.5,25.2,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,12,REG,2022_12_CHI_NYJ,NYJ,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,-1,0,0,0,0,-0.784841172862798,0,0,0,0,0,5,8,95,2,0,0,54,57,5,8.126098834443837,0,3,1,1,1,1.7592592592592593,0.2857142857142857,0.34838709677419355,0.672442396313364,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,21.4,26.4,0.83,6.333333333333333,5.6,5.333333333333333,4.2,10,1,8.5,36.5,50.0,9.0,1,3.5,19.6,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,13,REG,2022_13_NYJ_MIN,NYJ,MIN,0,1,0,0,0,0,0,0,0,9,0,0,-0.4925385075621307,,0,0.0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,15,162,0,0,0,231,58,7,7.326111077752979,0,7,4,2,1,0.7012987012987013,0.2727272727272727,0.4978448275862069,0.7575822884012539,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.2,24.2,0.92,6.666666666666667,6.2,5.0,5.0,11,0,-3.0,44.0,65.0,0.0,0,22.0,27.4,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,14,REG,2022_14_NYJ_BUF,NYJ,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,7,78,0,0,0,86,18,6,10.915773178159725,0,6,1,0,0,0.9069767441860465,0.1590909090909091,0.23756906077348067,0.40493470617780014,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.800000000000001,13.8,0.97,8.666666666666666,8.4,5.0,5.8,12,0,-10.0,43.5,36.0,11.0,1,24.0,29.6,0,0.0
00-0037740,G.Wilson,Garrett Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upxwxmhdd8xluztgqwhe",2022,15,REG,2022_15_DET_NYJ,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,9,98,0,0,0,166,9,4,3.1255207509203258,0,4,3,3,0,0.5903614457831325,0.2647058823529412,0.3380855397148676,0.6337187013298191,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.8,13.8,0.98,10.0,8.4,6.333333333333333,5.8,13,1,2.0,44.0,38.0,13.0,1,29.0,30.2,0,0.0
